,name,rating,genre,score,director,writer,star,budget,gross,company,runtime
33,Cattle Annie and Little Britches,PG,Drama,6.1,Lamont Johnson,David Eyre,Scott Glenn,5100000,534816,Cattle Annie Productions,97
35,Private Benjamin,R,Comedy,6.2,Howard Zieff,Nancy Meyers,Goldie Hawn,10000000,69847348,Warner Bros.,109
36,The Hollywood Knights,R,Comedy,6.3,Floyd Mutrux,Floyd Mutrux,Tony Danza,4000000,10000000,PolyGram Filmed Entertainment,91
37,Motel Hell,R,Comedy,6.0,Kevin Connor,Robert Jaffe,Rory Calhoun,3000000,6342668,Camp Hill,101
42,The Stunt Man,R,Action,7.1,Richard Rush,Lawrence B. Marcus,Peter O'Toole,3500000,7063886,Melvin Simon Productions,131
46,The Island,R,Action,5.3,Michael Ritchie,Peter Benchley,Michael Caine,22000000,15716828,Universal Pictures,109
48,The Nude Bomb,PG,Action,5.1,Clive Donner,Mel Brooks,Don Adams,15000000,14662035,Universal Pictures,94
50,Stardust Memories,PG,Comedy,7.3,Woody Allen,Woody Allen,Woody Allen,10000000,10389003,Jack Rollins & Charles H. Joffe Productions,89
51,Melvin and Howard,R,Comedy,6.8,Jonathan Demme,Bo Goldman,Paul Le Mat,7000000,4309490,Universal Pictures,95
53,Bronco Billy,PG,Action,6.1,Clint Eastwood,Dennis Hackin,Clint Eastwood,6500000,24265659,Warner Bros.,116
56,When Time Ran Out...,PG,Action,4.6,James Goldstone,Gordon Thomas,Paul Newman,20000000,3763988,International Cinema,121
57,Oh Heavenly Dog,PG,Comedy,5.4,Joe Camp,Rod Browning,Chevy Chase,6000000,6216067,Mulberry Square Productions,103
58,The Octagon,R,Action,5.1,Eric Karson,Leigh Chapman,Chuck Norris,4000000,18971000,American Cinema Productions,103
75,The Last Flight of Noah's Ark,G,Adventure,5.8,Charles Jarrott,Ernest K. Gann,Elliott Gould,6000000,11000000,Walt Disney Productions,97
77,Willie & Phil,R,Comedy,5.9,Paul Mazursky,Jean Gruault,Michael Ontkean,5500000,4400000,Twentieth Century Fox,115
80,Phobia,R,Drama,4.0,John Huston,Gary Sherman,Paul Michael Glaser,5100000,59167,Borough Park Productions,94
92,Indiana Jones and the Raiders of the Lost Ark,PG,Action,8.4,Steven Spielberg,Lawrence Kasdan,Harrison Ford,18000000,389925971,Paramount Pictures,115
94,An American Werewolf in London,R,Comedy,7.5,John Landis,John Landis,David Naughton,10000000,30669378,Polygram Pictures,97
95,Escape from New York,R,Action,7.2,John Carpenter,John Carpenter,Kurt Russell,6000000,25244626,AVCO Embassy Pictures,99
96,The Evil Dead,NC-17,Horror,7.5,Sam Raimi,Sam Raimi,Bruce Campbell,350000,2956630,Renaissance Pictures,85
97,Porky's,R,Comedy,6.2,Bob Clark,Bob Clark,Dan Monahan,2500000,111289673,Astral Bellevue Pathé,94
98,Blow Out,R,Crime,7.4,Brian De Palma,Brian De Palma,John Travolta,18000000,12000000,Filmways Pictures,108
99,Clash of the Titans,PG,Action,6.9,Desmond Davis,Beverley Cross,Laurence Olivier,15000000,41092328,Charles H. Schneer Productions,118
100,Excalibur,R,Adventure,7.4,John Boorman,Thomas Malory,Nigel Terry,11000000,34971136,Cinema '84,140
101,Mad Max 2,R,Action,7.6,George Miller,Terry Hayes,Mel Gibson,3000000,23668369,Kennedy Miller Productions,96
103,Stripes,R,Comedy,6.9,Ivan Reitman,Len Blum,Bill Murray,10000000,85297000,Columbia Pictures,106
105,The Cannonball Run,PG,Action,6.2,Hal Needham,Brock Yates,Burt Reynolds,18000000,72179579,Golden Harvest Company,95
106,Thief,R,Action,7.4,Michael Mann,Frank Hohimer,James Caan,5500000,11492915,Mann/Caan Productions,123
108,Time Bandits,PG,Adventure,7.0,Terry Gilliam,Michael Palin,Sean Connery,5000000,42368025,HandMade Films,110
110,Friday the 13th Part 2,R,Horror,6.1,Steve Miner,Ron Kurz,Betsy Palmer,1250000,21722776,Georgetown Productions Inc.,87
112,For Your Eyes Only,PG,Action,6.7,John Glen,Richard Maibaum,Roger Moore,28000000,54813222,Eon Productions,127
113,Halloween II,R,Horror,6.5,Rick Rosenthal,John Carpenter,Jamie Lee Curtis,2500000,25533818,Dino De Laurentiis Company,92
114,Taps,PG,Drama,6.8,Harold Becker,Darryl Ponicsan,George C. Scott,14000000,35856053,Major Studio Partners,126
115,Reds,PG,Biography,7.3,Warren Beatty,Warren Beatty,Warren Beatty,32000000,40382659,Barclays Mercantile Industrial Finance,195
117,The Fox and the Hound,G,Animation,7.3,Directors,Daniel P. Mannix,Mickey Rooney,12000000,63456988,Walt Disney Animation Studios,83
118,Chariots of Fire,PG,Biography,7.2,Hugh Hudson,Colin Welland,Ben Cross,5500000,59303359,Enigma Productions,125
119,Absence of Malice,PG,Drama,6.9,Sydney Pollack,Kurt Luedtke,Paul Newman,12000000,40716963,Columbia Pictures,116
120,Tarzan the Ape Man,Approved,Adventure,3.4,John Derek,Tom Rowe,Bo Derek,6500000,36565280,Metro-Goldwyn-Mayer (MGM),115
121,Victory,PG,Drama,6.7,John Huston,Yabo Yablonsky,Michael Caine,10000000,10853418,Lorimar Film Entertainment,116
122,Arthur,PG,Comedy,6.9,Steve Gordon,Steve Gordon,Dudley Moore,7000000,95461682,Orion Pictures,97
126,History of the World: Part I,R,Comedy,6.9,Mel Brooks,Mel Brooks,Mel Brooks,11000000,31672907,Brooksfilms,92
127,The Howling,R,Horror,6.6,Joe Dante,Gary Brandner,Dee Wallace,1000000,17985893,Embassy Pictures,91
128,Dragonslayer,PG,Action,6.7,Matthew Robbins,Hal Barwood,Peter MacNicol,18000000,14110013,Paramount Pictures,109
129,Cutter's Way,R,Crime,6.9,Ivan Passer,Newton Thornburg,Jeff Bridges,3000000,1752634,Gurian Entertainment,109
130,Quest for Fire,R,Adventure,7.3,Jean-Jacques Annaud,Gérard Brach,Everett McGill,12500000,20962615,International Cinema Corporation (ICC),100
131,The Final Conflict,R,Horror,5.6,Graham Baker,David Seltzer,Sam Neill,5000000,20471382,Twentieth Century Fox,108
132,Mommie Dearest,R,Biography,6.7,Frank Perry,Christina Crawford,Faye Dunaway,5000000,19032261,Paramount Pictures,129
133,Private Lessons,R,Comedy,5.2,Alan Myerson,Dan Greenburg,Sylvia Kristel,2800000,26279000,Barry & Enright Productions,87
134,The Postman Always Rings Twice,R,Crime,6.6,Bob Rafelson,David Mamet,Jack Nicholson,12000000,12376625,CIP Filmproduktion GmbH,122
136,Deadly Blessing,R,Horror,5.6,Wes Craven,Glenn M. Benest,Maren Jensen,2500000,8279042,PolyGram Filmed Entertainment,100
137,Eyewitness,R,Crime,6.0,Peter Yates,Steve Tesich,William Hurt,8500000,6400000,Twentieth Century Fox,103
139,Outland,R,Action,6.6,Peter Hyams,Peter Hyams,Sean Connery,16000000,17374595,The Ladd Company,109
141,S.O.B.,R,Comedy,6.4,Blake Edwards,Blake Edwards,Julie Andrews,12000000,14867086,Artista Management,122
142,The Beyond,R,Horror,6.8,Lucio Fulci,Dardano Sacchetti,Catriona MacColl,400000,123843,Fulvia Film,87
146,One from the Heart,R,Drama,6.5,Francis Ford Coppola,Armyan Bernstein,Frederic Forrest,26000000,636796,Zoetrope Studios,107
149,True Confessions,R,Crime,6.3,Ulu Grosbard,John Gregory Dunne,Robert De Niro,10000000,12850276,Chartoff-Winkler Productions,108
151,Nighthawks,R,Action,6.4,Bruce Malmuth,David Shaber,Sylvester Stallone,5000000,19905359,Universal Pictures,99
154,Neighbors,R,Comedy,5.6,John G. Avildsen,Thomas Berger,John Belushi,8500000,29916207,Columbia Pictures,94
157,Wolfen,R,Horror,6.3,Michael Wadleigh,Whitley Strieber,Albert Finney,17000000,10626725,Orion Pictures,115
159,Prince of the City,R,Crime,7.5,Sidney Lumet,Jay Presson Allen,Treat Williams,8600000,8124257,Orion Pictures,167
165,Eyes of a Stranger,R,Horror,6.0,Ken Wiederhorn,Ron Kurz,Lauren Tewes,800000,1118634,Georgetown Productions Inc.,84
167,Under the Rainbow,PG,Comedy,5.4,Steve Rash,Fred Bauer,Chevy Chase,20000000,18826490,Innovisions,98
168,Carbon Copy,PG,Comedy,5.6,Michael Schultz,Stanley Shapiro,George Segal,6000000,9566593,DeHaven/Shapiro Productions,92
173,Modern Problems,PG,Comedy,5.1,Ken Shapiro,Ken Shapiro,Chevy Chase,8000000,26154211,Twentieth Century Fox,93
174,Pennies from Heaven,R,Drama,6.5,Herbert Ross,Dennis Potter,Steve Martin,22000000,9171289,Metro-Goldwyn-Mayer (MGM),108
176,The Legend of the Lone Ranger,PG,Action,5.1,William A. Fraker,Ivan Goff,Klinton Spilsbury,18000000,12617845,Eaves Movie Ranch,98
177,Sphinx,PG,Adventure,5.2,Franklin J. Schaffner,John Byrum,Lesley-Anne Down,14000000,2022771,Orion Pictures,118
180,Zoot Suit,R,Drama,6.8,Luis Valdez,Luis Valdez,Daniel Valdez,2700000,3256082,Universal Pictures,103
182,Buddy Buddy,R,Comedy,6.5,Billy Wilder,Francis Veber,Jack Lemmon,10000000,7258543,Heron Productions,96
183,Bustin' Loose,R,Comedy,6.1,Oz Scott,Lonne Elder III,Richard Pryor,11000000,31261269,Universal Pictures,94
185,Heartbeeps,PG,Comedy,4.3,Allan Arkush,John Hill,Andy Kaufman,12000000,2154696,Universal Pictures,78
187,Take This Job and Shove It,PG,Comedy,5.0,Gus Trikonis,Barry Schneider,Robert Hays,3500000,17569027,Cinema Group Ventures,100
189,Whose Life Is It Anyway?,R,Comedy,7.3,John Badham,Brian Clark,Richard Dreyfuss,13000000,8206145,Metro-Goldwyn-Mayer (MGM),119
190,Inchon,PG,Drama,2.7,Terence Young,Robin Moore,Laurence Olivier,46000000,5200986,One Way Productions,140
191,All Night Long,R,Comedy,5.5,Jean-Claude Tramont,W.D. Richter,Gene Hackman,14000000,4454295,Universal Pictures,87
192,The Pursuit of D.B. Cooper,PG,Adventure,5.6,Roger Spottiswoode,J.D. Reed,Robert Duvall,12000000,3702028,PolyGram Pictures,100
193,Rollover,R,Drama,5.4,Alan J. Pakula,Howard Kohn,Jane Fonda,16000000,10851261,IPC Films,116
195,Honky Tonk Freeway,PG,Action,5.2,John Schlesinger,Edward Clinton,David Rasche,24000000,2004742,EMI Films,107
197,King of the Mountain,PG,Action,5.5,Noel Nosseck,David Barry,Harry Hamlin,2000000,1791147,PolyGram Pictures,90
205,Fast Times at Ridgemont High,R,Comedy,7.2,Amy Heckerling,Cameron Crowe,Sean Penn,4500000,27092880,Universal Pictures,90
206,Blade Runner,R,Action,8.1,Ridley Scott,Hampton Fancher,Harrison Ford,28000000,41676878,The Ladd Company,117
207,The Thing,R,Horror,8.1,John Carpenter,Bill Lancaster,Kurt Russell,15000000,19632053,Universal Pictures,109
208,Conan the Barbarian,R,Action,6.9,John Milius,Robert E. Howard,Arnold Schwarzenegger,20000000,68851475,Universal Pictures,129
209,E.T. the Extra-Terrestrial,PG,Family,7.8,Steven Spielberg,Melissa Mathison,Henry Thomas,10500000,792910554,Universal Pictures,115
210,First Blood,R,Action,7.7,Ted Kotcheff,David Morrell,Sylvester Stallone,15000000,125212904,Anabasis N.V.,93
211,An Officer and a Gentleman,R,Drama,7.0,Taylor Hackford,Douglas Day Stewart,Richard Gere,7500000,129795554,Lorimar Film Entertainment,124
212,Grease 2,PG,Comedy,4.4,Patricia Birch,Ken Finkleman,Michelle Pfeiffer,13200000,15171476,Paramount Pictures,115
213,Annie,PG,Comedy,6.6,John Huston,Carol Sobieski,Aileen Quinn,50000000,57063861,Columbia Pictures,127
214,Poltergeist,PG,Horror,7.3,Tobe Hooper,Steven Spielberg,JoBeth Williams,10700000,77142388,Metro-Goldwyn-Mayer (MGM),114
215,48 Hrs.,R,Action,6.9,Walter Hill,Roger Spottiswoode,Nick Nolte,12000000,78868508,Paramount Pictures,96
216,Star Trek II: The Wrath of Khan,PG,Action,7.7,Nicholas Meyer,Gene Roddenberry,William Shatner,11200000,78912963,Paramount Pictures,113
219,Sophie's Choice,R,Drama,7.6,Alan J. Pakula,William Styron,Meryl Streep,12000000,30036000,Incorporated Television Company (ITC),150
220,Gandhi,PG,Biography,8.0,Richard Attenborough,John Briley,Ben Kingsley,22000000,52767889,International Film Investors,191
221,Tootsie,PG,Comedy,7.4,Sydney Pollack,Don McGuire,Dustin Hoffman,21000000,177200000,Columbia Pictures,116
222,Tron,PG,Action,6.8,Steven Lisberger,Steven Lisberger,Jeff Bridges,17000000,33000525,Walt Disney Productions,96
223,The Secret of NIMH,G,Animation,7.6,Don Bluth,Robert C. O'Brien,Elizabeth Hartman,7000000,14665733,Aurora,82
224,The King of Comedy,PG,Comedy,7.8,Martin Scorsese,Paul D. Zimmerman,Robert De Niro,20000000,2536242,Embassy International Pictures,109
225,Rocky III,PG,Drama,6.8,Sylvester Stallone,Sylvester Stallone,Sylvester Stallone,17000000,125052686,Chartoff-Winkler Productions,99
226,The Beastmaster,PG,Action,6.2,Don Coscarelli,Don Coscarelli,Marc Singer,8000000,14056528,Leisure Investment Company,118
227,Creepshow,R,Comedy,6.9,George A. Romero,Stephen King,Hal Holbrook,8000000,21028755,United Film Distribution Company (UFDC),120
228,The Man from Snowy River,PG,Adventure,7.3,George Miller,A.B. 'Banjo' Paterson,Kirk Douglas,3500000,20659423,Cambridge Productions,102
229,Pink Floyd: The Wall,R,Drama,8.0,Alan Parker,Roger Waters,Bob Geldof,12000000,22265763,Goldcrest Films International,95
230,Cat People,R,Fantasy,6.2,Paul Schrader,DeWitt Bodeen,Nastassja Kinski,18000000,7000000,RKO Pictures,118
231,Fanny and Alexander,R,Drama,8.1,Ingmar Bergman,Ingmar Bergman,Bertil Guve,6000000,6795771,Cinematograph AB,188
232,Friday the 13th Part III,R,Horror,5.7,Steve Miner,Martin Kitrosser,Dana Kimmell,2300000,36690067,Paramount Pictures,95
233,Firefox,PG,Action,6.0,Clint Eastwood,Alex Lasker,Clint Eastwood,18000000,46708276,Major Studio Partners,136
234,Halloween III: Season of the Witch,R,Horror,5.0,Tommy Lee Wallace,Tommy Lee Wallace,Tom Atkins,2500000,14400000,Dino De Laurentiis Company,98
235,The Dark Crystal,PG,Adventure,7.2,Jim Henson,David Odell,Jim Henson,15000000,41630431,Incorporated Television Company (ITC),93
236,The Verdict,R,Drama,7.7,Sidney Lumet,Barry Reed,Paul Newman,16000000,53993738,Twentieth Century Fox,129
237,Pieces,Not Rated,Horror,6.1,Juan Piquer Simón,Dick Randall,Christopher George,300000,2032311,Almena Films,85
240,The World According to Garp,R,Comedy,7.2,George Roy Hill,John Irving,Robin Williams,17000000,29712172,Pan Arts,136
241,Diner,R,Comedy,7.1,Barry Levinson,Barry Levinson,Steve Guttenberg,5000000,14099953,Metro-Goldwyn-Mayer (MGM),110
242,The Best Little Whorehouse in Texas,R,Comedy,6.0,Colin Higgins,Larry L. King,Burt Reynolds,35000000,69701637,Universal Pictures,114
243,The Year of Living Dangerously,PG,Drama,7.1,Peter Weir,David Williamson,Mel Gibson,13000000,10278575,Metro-Goldwyn-Mayer (MGM),115
247,The Last Unicorn,G,Animation,7.4,Jules Bass,Peter S. Beagle,Jeff Bridges,3500000,6455330,Rankin/Bass Productions,92
248,The Entity,R,Drama,6.7,Sidney J. Furie,Frank De Felitta,Barbara Hershey,9000000,13277558,American Cinema Productions,125
249,Airplane II: the Sequel,PG,Comedy,6.2,Ken Finkleman,Ken Finkleman,Robert Hays,15000000,27150534,Paramount Pictures,85
250,The Toy,PG,Comedy,5.8,Richard Donner,Francis Veber,Richard Pryor,17000000,47118057,Columbia Pictures,102
251,The House on Sorority Row,R,Horror,6.0,Mark Rosman,Mark Rosman,Kate McNeil,425000,10604986,VAE Productions,91
252,Evil Under the Sun,PG,Crime,7.1,Guy Hamilton,Anthony Shaffer,Peter Ustinov,10000000,6110670,EMI Films,117
254,Death Wish II,R,Action,6.0,Michael Winner,David Engelbach,Charles Bronson,2000000,16100000,Golan-Globus Productions,89
255,Silent Rage,R,Action,5.5,Michael Miller,Joseph Fraley,Chuck Norris,4500000,10490791,Columbia Pictures,103
256,Megaforce,PG,Action,3.7,Hal Needham,Bob Kachler,Barry Bostwick,20000000,5675599,Golden Harvest Company,99
257,Personal Best,R,Drama,6.3,Robert Towne,Robert Towne,Mariel Hemingway,16000000,5672311,The Geffen Company,128
258,Dead Men Don't Wear Plaid,PG,Comedy,6.9,Carl Reiner,Carl Reiner,Steve Martin,9000000,18196170,Aspen Film Society,88
259,Amityville II: The Possession,R,Horror,5.5,Damiano Damiani,Tommy Lee Wallace,James Olson,5000000,12534817,Dino De Laurentiis Company,104
260,Missing,PG,Biography,7.7,Costa-Gavras,Costa-Gavras,Jack Lemmon,9500000,14000000,PolyGram Filmed Entertainment,122
263,Cannery Row,PG,Comedy,6.7,David S. Ward,John Steinbeck,Nick Nolte,11300000,5301539,Chai Productions,120
268,Tempest,PG,Comedy,6.5,Paul Mazursky,Paul Mazursky,John Cassavetes,13000000,5005245,Columbia Pictures,140
271,Still of the Night,PG,Crime,6.1,Robert Benton,Robert Benton,Roy Scheider,10000000,5979947,United Artists,93
272,Parasite,R,Horror,3.9,Charles Band,Alan J. Adler,Robert Glaudini,800000,2270,Embassy Pictures,85
274,Honkytonk Man,PG,Comedy,6.6,Clint Eastwood,Clancy Carlile,Clint Eastwood,2000000,4484991,The Malpaso Company,122
276,"Come Back to the 5 & Dime Jimmy Dean, Jimmy Dean",PG,Comedy,7.2,Robert Altman,Ed Graczyk,Cher,850000,840958,Sandcastle 5 Productions,109
277,The Final Option,R,Action,6.4,Ian Sharp,George Markstein,Lewis Collins,6000000,2666873,Richmond Light Horse Productions,125
278,Trail of the Pink Panther,PG,Comedy,5.0,Blake Edwards,Blake Edwards,Peter Sellers,6000000,9056073,United Artists,96
280,The Border,R,Crime,6.4,Tony Richardson,Deric Washburn,Jack Nicholson,22000000,6118683,Efer Productions,108
284,Best Friends,PG,Comedy,5.5,Norman Jewison,Valerie Curtin,Burt Reynolds,15000000,36821203,Warner Bros.,116
285,Shoot the Moon,R,Drama,6.9,Alan Parker,Bo Goldman,Albert Finney,12000000,9217530,Metro-Goldwyn-Mayer (MGM),124
286,Lookin' to Get Out,R,Comedy,5.1,Hal Ashby,Al Schwartz,Jon Voight,17000000,946461,Lorimar Productions,105
287,Barbarosa,PG,Western,6.4,Fred Schepisi,William D. Wittliff,Willie Nelson,11000000,1736123,Incorporated Television Company (ITC),90
295,The Soldier,R,Action,5.3,James Glickenhaus,James Glickenhaus,Ken Wahl,4000000,6328816,James Glickenhaus,96
296,Wrong Is Right,R,Comedy,5.7,Richard Brooks,Charles McCarry,Sean Connery,10000000,3583513,Columbia Pictures,117
299,Jekyll and Hyde... Together Again,R,Sci-Fi,6.2,Jerry Belson,Monica Mcgowan Johnson,Mark Blankfield,5000000,3792188,Paramount Pictures,87
300,Forced Vengeance,R,Action,5.6,James Fargo,Franklin Thompson,Chuck Norris,5000000,6660333,Metro-Goldwyn-Mayer (MGM),90
303,Night Crossing,PG,Drama,6.5,Delbert Mann,John McGreevey,John Hurt,10000000,8000000,Walt Disney Productions,107
305,Things Are Tough All Over,R,Action,6.0,Thomas K. Avildsen,Cheech Marin,Toni Attell,7000000,21134374,C & C Brown Production,90
307,Jinxed!,R,Comedy,4.7,Don Siegel,Frank D. Gilroy,Bette Midler,13400000,2869638,Herb Jaffe,103
312,Five Days One Summer,PG,Drama,6.1,Fred Zinnemann,Michael Austin,Sean Connery,15000000,199078,Cable and Wireless Finance,108
315,Partners,R,Comedy,5.3,James Burrows,Francis Veber,Ryan O'Neal,6000000,6062898,Paramount Pictures,93
319,"Yes, Giorgio",PG,Comedy,3.9,Franklin J. Schaffner,Anne Piper,Luciano Pavarotti,19000000,2279543,Metro-Goldwyn-Mayer (MGM),110
331,Scarface,R,Crime,8.3,Brian De Palma,Oliver Stone,Al Pacino,25000000,65884703,Universal Pictures,170
332,The Outsiders,PG,Crime,7.1,Francis Ford Coppola,Kathleen Rowell,C. Thomas Howell,10000000,25697647,Zoetrope Studios,91
333,Star Wars: Episode VI - Return of the Jedi,PG,Action,8.3,Richard Marquand,Lawrence Kasdan,Mark Hamill,32500000,475106177,Lucasfilm,131
334,Risky Business,R,Comedy,6.8,Paul Brickman,Paul Brickman,Tom Cruise,6200000,63541777,The Geffen Company,99
335,National Lampoon's Vacation,R,Adventure,7.4,Harold Ramis,John Hughes,Chevy Chase,15000000,61399552,National Lampoon,98
336,Trading Places,R,Comedy,7.5,John Landis,Timothy Harris,Eddie Murphy,15000000,90404800,Cinema Group Ventures,116
337,Superman III,PG,Action,5.0,Richard Lester,Jerry Siegel,Christopher Reeve,39000000,59950623,Dovemead Films,125
338,The Big Chill,R,Comedy,7.2,Lawrence Kasdan,Lawrence Kasdan,Tom Berenger,8000000,56399659,Columbia Pictures,105
339,Staying Alive,PG,Drama,4.7,Sylvester Stallone,Nik Cohn,John Travolta,22000000,64892670,Paramount Pictures,93
340,Jaws 3-D,PG,Adventure,3.7,Joe Alves,Peter Benchley,Dennis Quaid,20500000,87987055,Universal Pictures,99
341,Christine,R,Horror,6.7,John Carpenter,Stephen King,Keith Gordon,9700000,21017849,Columbia Pictures,110
343,Flashdance,R,Drama,6.2,Adrian Lyne,Thomas Hedley Jr.,Jennifer Beals,4000000,92921203,Paramount Pictures,95
344,WarGames,PG,Action,7.1,John Badham,Lawrence Lasker,Matthew Broderick,12000000,79567667,United Artists,114
345,The Right Stuff,PG,Adventure,7.8,Philip Kaufman,Philip Kaufman,Sam Shepard,27000000,21192315,The Ladd Company,193
346,Krull,PG,Action,6.1,Peter Yates,Stanford Sherman,Ken Marshall,47000000,16916617,Columbia Pictures,121
348,The Dead Zone,R,Drama,7.2,David Cronenberg,Jeffrey Boam,Christopher Walken,10000000,20766616,Dino De Laurentiis Company,103
349,Octopussy,PG,Action,6.5,John Glen,George MacDonald Fraser,Roger Moore,27500000,67893619,United Artists,131
350,Private School,R,Comedy,5.3,Noel Black,Dan Greenburg,Phoebe Cates,3500000,14049540,Unity Productions,89
351,Valley Girl,R,Comedy,6.4,Martha Coolidge,Andrew Lane,Nicolas Cage,350000,17343596,Atlantic Entertainment Group,99
352,Rumble Fish,R,Crime,7.2,Francis Ford Coppola,S.E. Hinton,Matt Dillon,10000000,2494480,Zoetrope Studios,94
353,Videodrome,R,Horror,7.2,David Cronenberg,David Cronenberg,James Woods,5952000,2120439,Filmplan International,87
354,Terms of Endearment,PG,Comedy,7.4,James L. Brooks,Larry McMurtry,Shirley MacLaine,8000000,108423749,Paramount Pictures,132
355,Twilight Zone: The Movie,PG,Horror,6.5,Directors,John Landis,Dan Aykroyd,10000000,29450919,Amblin Entertainment,101
356,Never Say Never Again,PG,Action,6.2,Irvin Kershner,Kevin McClory,Sean Connery,36000000,55432841,TaliaFilm II Productions,134
357,A Christmas Story,PG,Comedy,7.9,Bob Clark,Jean Shepherd,Peter Billingsley,3300000,20653717,Metro-Goldwyn-Mayer (MGM),93
358,Cujo,R,Horror,6.1,Lewis Teague,Stephen King,Dee Wallace,5000000,21156152,Sunn Classic Pictures,93
359,Sudden Impact,R,Action,6.6,Clint Eastwood,Harry Julian Fink,Clint Eastwood,22000000,67642693,Warner Bros.,117
362,Blue Thunder,R,Action,6.4,John Badham,Dan O'Bannon,Roy Scheider,22000000,42313354,Columbia Pictures,109
363,Breathless,R,Action,5.9,Jim McBride,François Truffaut,Richard Gere,7500000,19910002,Breathless Associates,100
364,Psycho II,R,Crime,6.5,Richard Franklin,Tom Holland,Anthony Perkins,5000000,34725000,Universal Pictures,113
367,Silkwood,R,Biography,7.2,Mike Nichols,Nora Ephron,Meryl Streep,10000000,35615609,ABC Motion Pictures,131
368,All the Right Moves,R,Drama,5.9,Michael Chapman,Michael Kane,Tom Cruise,5600000,17233166,Lucille Ball Productions,91
369,The Keep,R,Drama,5.7,Michael Mann,F. Paul Wilson,Scott Glenn,11000000,4218594,Paramount Pictures,96
371,Yentl,PG,Drama,6.6,Barbra Streisand,Jack Rosenthal,Barbra Streisand,12000000,40218899,Ladbroke,133
372,Fire and Ice,PG,Animation,6.6,Ralph Bakshi,Ralph Bakshi,Randy Norton,1200000,760883,Polyc International BV,81
374,Yellowbeard,PG,Action,6.0,Mel Damski,Graham Chapman,Graham Chapman,6500000,4300000,Seagoat Films,96
375,The Meaning of Life,R,Comedy,7.5,Terry Jones,Graham Chapman,John Cleese,9000000,14949697,Celandine Films,107
379,Deathstalker,R,Action,4.6,James Sbardellati,Howard R. Cohen,Rick Hill,457000,11919250,Aries Cinematográfica Argentina,80
